"Theme","Topic","Author","Posted","Link","Views_20221101_011218","Replies_20221101_011218","Views_20221101_040624","Replies_20221101_040624","Views_20221101_054447","Replies_20221101_054447","Views_20221101_062326","Replies_20221101_062326","Views_20221101_071630","Replies_20221101_071630","Views_20221101_081723","Replies_20221101_081723","Views_20221101_091349","Replies_20221101_091349","Views_20221101_101429","Replies_20221101_101429","Views_20221101_111200","Replies_20221101_111200","Views_20221101_122714","Replies_20221101_122714","Views_20221101_134437","Replies_20221101_134437","Views_20221101_142117","Replies_20221101_142117","Views_20221101_151445","Replies_20221101_151445","Views_20221101_161832","Replies_20221101_161832","Views_20221101_172308","Replies_20221101_172308","Views_20221101_181621","Replies_20221101_181621","Views_20221101_191224","Replies_20221101_191224","Views_20221101_201527","Replies_20221101_201527","Views_20221101_211250","Replies_20221101_211250","Views_20221101_221414","Replies_20221101_221414","Views_20221101_231425","Replies_20221101_231425","Views_20221102_010415","Replies_20221102_010415","Views_20221102_035441","Replies_20221102_035441","Views_20221102_045736","Replies_20221102_045736","Views_20221102_054159","Replies_20221102_054159","Views_20221102_061957","Replies_20221102_061957","Views_20221102_071434","Replies_20221102_071434","Views_20221102_081648","Replies_20221102_081648","Views_20221102_091318","Replies_20221102_091318","Views_20221102_101452","Replies_20221102_101452","Views_20221102_111246","Replies_20221102_111246","Views_20221102_122455","Replies_20221102_122455","Views_20221102_134740","Replies_20221102_134740","Views_20221102_142156","Replies_20221102_142156","Views_20221102_151400","Replies_20221102_151400"
"Assessment and Surveillance","Combining of multiple an independent surveys through weighting","Anonymous 81","2014-12-21","https://www.en-net.org/question/1579.aspx",9493,2,9495,2,9496,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9497,2,9498,2,9498,2,9498,2,9498,2,9498,2,9499,2,9499,2,9499,2,9499,2,9500,2,9500,2,9500,2,9501,2,9501,2,9501,2,9501,2,9502,2,9502,2,9502,2
"Assessment and Surveillance","COMMUNITY ASSESSMENT TOOL","Stanley Macharia","2016-07-14","https://www.en-net.org/question/2552.aspx",11923,3,11925,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11927,3,11928,3,11928,3,11928,3,11928,3,11928,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11929,3,11930,3,11930,3
"Assessment and Surveillance","community based nutrition surveillance system","Yibo Wood","2016-04-13","https://www.en-net.org/question/2449.aspx",8972,2,8973,2,8974,2,8974,2,8974,2,8974,2,8974,2,8974,2,8974,2,8975,2,8975,2,8975,2,8975,2,8975,2,8975,2,8975,2,8975,2,8975,2,8975,2,8976,2,8976,2,8976,2,8976,2,8976,2,8977,2,8977,2,8977,2,8977,2,8978,2,8978,2,8978,2,8978,2,8978,2,8979,2,8979,2
"Assessment and Surveillance","Comparative study using Randomized trials (Breastfeeding)","Anonymous 195","2011-04-05","https://www.en-net.org/question/399.aspx",8309,0,8310,0,8313,0,8313,0,8313,0,8313,0,8313,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8314,0,8315,0,8315,0,8315,0
"Assessment and Surveillance","Compare results of a LQAS and the results of a IBBS","wognin","2017-03-03","https://www.en-net.org/question/2828.aspx",7760,6,7760,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7761,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6,7762,6
"Assessment and Surveillance","Comparing 2 surveys","Ranjith","2012-08-01","https://www.en-net.org/question/800.aspx",12284,7,12286,7,12286,7,12287,7,12287,7,12287,7,12287,7,12287,7,12287,7,12287,7,12287,7,12287,7,12289,7,12290,7,12290,7,12290,7,12290,7,12290,7,12290,7,12290,7,12290,7,12290,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7,12291,7
"Assessment and Surveillance","Comparison of MUAC and W/H Prevalence?","Anonymous 310","2012-06-18","https://www.en-net.org/question/759.aspx",11729,12,11729,12,11730,12,11730,12,11730,12,11730,12,11730,12,11730,12,11730,12,11730,12,11730,12,11731,12,11731,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11732,12,11733,12,11733,12,11733,12,11733,12,11733,12,11733,12
"Assessment and Surveillance","Complementary/alternative approaches to growth monitoring","Response to Dr. Oloyede","2021-11-03","https://www.en-net.org/question/4436.aspx",4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4133,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10,4134,10
"Assessment and Surveillance","Completing number of children needed for anthropometric and number of HH needed for mortality survey when implementing SMART survey","Anonymous 1570","2012-10-02","https://www.en-net.org/question/859.aspx",10260,3,10261,3,10261,3,10262,3,10262,3,10262,3,10262,3,10262,3,10262,3,10263,3,10263,3,10263,3,10263,3,10263,3,10263,3,10263,3,10263,3,10263,3,10264,3,10264,3,10264,3,10264,3,10264,3,10264,3,10264,3,10264,3,10265,3,10265,3,10265,3,10265,3,10265,3,10265,3,10265,3,10265,3,10265,3
"Assessment and Surveillance","Computer software for Diet Planning","Tabinda Ashraf Shahid","2021-02-14","https://www.en-net.org/question/4203.aspx",4271,2,4274,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4275,2,4276,2,4276,2,4276,2,4276,2,4276,2,4276,2,4276,2,4276,2,4276,2,4276,2,4277,2,4277,2,4277,2
"Assessment and Surveillance","Concurrent wasting and stunting among under‐five children","Mark Myatt","2019-03-20","https://www.en-net.org/question/3601.aspx",6103,0,6103,0,6103,0,6103,0,6104,0,6104,0,6105,0,6106,0,6106,0,6107,0,6107,0,6107,0,6107,0,6107,0,6107,0,6108,0,6108,0,6108,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0,6109,0
"Assessment and Surveillance","Confidence Intervals for Complex Sampling","Ranjith","2012-05-17","https://www.en-net.org/question/734.aspx",13302,8,13303,8,13303,8,13303,8,13304,8,13305,8,13305,8,13305,8,13305,8,13305,8,13305,8,13305,8,13305,8,13305,8,13305,8,13305,8,13306,8,13306,8,13306,8,13306,8,13306,8,13306,8,13306,8,13306,8,13306,8,13307,8,13307,8,13308,8,13309,8,13309,8,13309,8,13309,8,13309,8,13309,8,13309,8
"Assessment and Surveillance","Confounding factors","Anonymous_A_W_40","2022-05-24","https://www.en-net.org/question/4578.aspx",670,4,670,4,671,4,671,4,671,4,671,4,671,4,671,4,671,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4,672,4
"Assessment and Surveillance","Confusion over CDR and U5DR sample size calculation","Anonymous 40372","2020-08-19","https://www.en-net.org/question/4065.aspx",5193,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5195,8,5196,8,5196,8,5196,8
"Assessment and Surveillance","Contribute to Sphere handbook update","Marie McGrath","2016-09-30","https://www.en-net.org/question/2665.aspx",10429,0,10429,0,10430,0,10430,0,10430,0,10430,0,10430,0,10430,0,10430,0,10430,0,10430,0,10430,0,10431,0,10431,0,10431,0,10431,0,10431,0,10431,0,10431,0,10431,0,10431,0,10432,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0,10433,0
"Assessment and Surveillance","Contributions demandées: Plan de suivi et d'apprentissage de la stratégie multisectorielle de nutrition de l'USAID","Anonymous 18528","2017-11-30","https://www.en-net.org/question/3156.aspx",6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6975,0,6977,0,6977,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0,6978,0
"Assessment and Surveillance","conversion of sample size to household","Anonymous 81","2014-02-09","https://www.en-net.org/question/1270.aspx",15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15146,22,15147,22,15148,22,15148,22,15148,22,15148,22,15148,22,15148,22,15149,22,15150,22,15150,22,15150,22,15151,22,15151,22,15152,22,15152,22,15152,22,15152,22,15152,22,15152,22,15152,22,15153,22
"Assessment and Surveillance","Converting WHO reference median to z-scores","Bindi Borg","2019-04-03","https://www.en-net.org/question/3610.aspx",6487,5,6487,5,6488,5,6488,5,6488,5,6488,5,6488,5,6488,5,6488,5,6490,5,6490,5,6490,5,6490,5,6490,5,6490,5,6490,5,6490,5,6490,5,6491,5,6491,5,6491,5,6491,5,6491,5,6491,5,6491,5,6491,5,6492,5,6492,5,6492,5,6492,5,6492,5,6492,5,6492,5,6493,5,6493,5
"Assessment and Surveillance","Correction Factor for MAM PLW Burden estimation","Alex","2022-09-11","https://www.en-net.org/question/4668.aspx",301,1,301,1,301,1,301,1,301,1,301,1,301,1,301,1,301,1,302,1,302,1,302,1,302,1,302,1,302,1,302,1,302,1,302,1,302,1,302,1,303,1,303,1,303,1,303,1,303,1,303,1,303,1,304,1,304,1,304,1,304,1,304,1,304,1,304,1,304,1
"Assessment and Surveillance","Correlation Analysis for Cross Sectional Survey","Samuel Kirichu","2014-05-23","https://www.en-net.org/question/1381.aspx",8754,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5,8756,5
"Assessment and Surveillance","Cost benefit methodologies and examples - Recommendations for TSF, BSFP, and Emergency Recuperation Ration","Anonymous 3677","2017-02-16","https://www.en-net.org/question/2808.aspx",9002,6,9002,6,9003,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9004,6,9005,6,9005,6,9005,6,9007,6,9007,6,9007,6,9007,6,9007,6,9007,6,9007,6,9007,6,9007,6,9007,6,9007,6,9008,6
"Assessment and Surveillance","Cost of a SMART survey","Marie McGrath","2017-06-16","https://www.en-net.org/question/2963.aspx",9648,4,9648,4,9648,4,9648,4,9648,4,9648,4,9648,4,9648,4,9648,4,9648,4,9648,4,9649,4,9649,4,9649,4,9649,4,9649,4,9650,4,9650,4,9651,4,9651,4,9651,4,9651,4,9652,4,9653,4,9654,4,9654,4,9654,4,9655,4,9655,4,9655,4,9655,4,9655,4,9656,4,9656,4,9656,4
"Assessment and Surveillance","Cost of a SQEAC?","Leah Richardson","2012-07-25","https://www.en-net.org/question/794.aspx",11574,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11575,1,11576,1,11576,1,11576,1,11576,1,11576,1,11576,1,11576,1,11576,1,11576,1,11576,1,11576,1,11577,1,11578,1
"Assessment and Surveillance","Coverage assessment training","Tomás Zaba","2018-01-08","https://www.en-net.org/question/3183.aspx",9644,1,9644,1,9646,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9648,1,9649,1,9649,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1,9650,1
"Assessment and Surveillance","coverage data in high traffic areas","Anonymous_G_W_40","2022-02-03","https://www.en-net.org/question/4484.aspx",2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2628,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0
"Assessment and Surveillance","Coverage estimate calculation - Final stage - Help again","Géraldine LE CUZIAT","2011-12-14","https://www.en-net.org/question/585.aspx",13073,14,13073,14,13073,14,13074,14,13074,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13075,14,13076,14,13076,14,13076,14,13076,14,13076,14,13077,14,13077,14,13077,14,13077,14
"Assessment and Surveillance","Coverage of large-scale staple food fortification","Mark Myatt","2016-10-21","https://www.en-net.org/question/2688.aspx",10845,0,10845,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0,10846,0
"Assessment and Surveillance","Coverage of sales-based IYCN programs (Ghana)","Mark Myatt","2016-10-21","https://www.en-net.org/question/2689.aspx",10051,0,10051,0,10053,0,10053,0,10053,0,10053,0,10053,0,10053,0,10053,0,10053,0,10055,0,10055,0,10055,0,10055,0,10055,0,10055,0,10055,0,10055,0,10055,0,10055,0,10055,0,10056,0,10056,0,10056,0,10056,0,10056,0,10056,0,10056,0,10056,0,10056,0,10057,0,10057,0,10057,0,10057,0,10057,0
"Assessment and Surveillance","Coverage prevalence survey for blanket SFP for chronic malnutrition","Anonymous 2232","2013-03-18","https://www.en-net.org/question/995.aspx",12587,6,12588,6,12588,6,12588,6,12588,6,12589,6,12589,6,12589,6,12589,6,12589,6,12589,6,12589,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12591,6,12592,6
"Assessment and Surveillance","Coverage survey using Blocked Weighted Bootstrap","Roman","2014-04-24","https://www.en-net.org/question/1349.aspx",13872,15,13873,15,13873,15,13873,15,13873,15,13874,15,13874,15,13874,15,13874,15,13874,15,13874,15,13874,15,13874,15,13874,15,13875,15,13875,15,13875,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15,13877,15
"Assessment and Surveillance","Cox's Bazar Refugee Settlements: Coverage assessment methodology","Hugh Lort-Phillips","2019-03-28","https://www.en-net.org/question/3609.aspx",8486,4,8486,4,8486,4,8486,4,8486,4,8486,4,8486,4,8486,4,8486,4,8487,4,8487,4,8487,4,8487,4,8487,4,8487,4,8487,4,8487,4,8487,4,8488,4,8488,4,8488,4,8488,4,8488,4,8488,4,8489,4,8489,4,8489,4,8490,4,8491,4,8492,4,8492,4,8492,4,8492,4,8492,4,8492,4
"Assessment and Surveillance","creating wealth index using house characteristics and household assets","Helena Ben","2019-10-12","https://www.en-net.org/question/3778.aspx",6359,2,6360,2,6360,2,6360,2,6360,2,6361,2,6361,2,6361,2,6361,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6362,2,6363,2,6364,2,6364,2,6364,2
"Assessment and Surveillance","Criteria followed in determining minimum SPHERE standards","Diane Baik","2016-03-23","https://www.en-net.org/question/2422.aspx",7850,0,7850,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7851,0,7852,0,7852,0,7852,0,7852,0,7852,0,7852,0,7852,0,7853,0,7853,0,7853,0,7853,0,7853,0,7853,0,7853,0,7853,0,7853,0
"Assessment and Surveillance","CSAS survey for TSFP only","Anonymous 680","2011-06-22","https://www.en-net.org/question/469.aspx",10838,7,10840,7,10841,7,10841,7,10841,7,10841,7,10841,7,10841,7,10841,7,10841,7,10841,7,10842,7,10842,7,10842,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7,10843,7
"Assessment and Surveillance","Database of all SMART surveys","Mija Ververs","2017-06-13","https://www.en-net.org/question/2960.aspx",8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8631,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6,8632,6
"Assessment and Surveillance","datas available on MAM program coverage","Cécile Cazes","2021-03-08","https://www.en-net.org/question/4237.aspx",5073,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5074,2,5075,2,5075,2,5075,2
"Assessment and Surveillance","Date format in ENA for SMART","Anonymous 4039","2022-08-15","https://www.en-net.org/question/4653.aspx",366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4,366,4
"Assessment and Surveillance","Deciding on sampling design: cluster sampling or stratified random sampling","Jordana Leitão","2016-03-03","https://www.en-net.org/question/2384.aspx",10743,10,10743,10,10745,10,10745,10,10745,10,10745,10,10745,10,10745,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10746,10,10747,10,10747,10,10747,10,10747,10,10747,10
"Assessment and Surveillance","Default rates in Dadaab Refugee","Alexander","2017-01-26","https://www.en-net.org/question/2790.aspx",8526,6,8526,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8528,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6,8529,6
"Assessment and Surveillance","Defining new variables and assign value using EPIinfo version 3.5.4","Anonymous 81","2013-03-08","https://www.en-net.org/question/985.aspx",12478,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12479,7,12480,7,12481,7,12481,7,12481,7,12481,7,12481,7,12481,7,12481,7,12481,7,12481,7,12481,7,12481,7,12482,7
"Assessment and Surveillance","Definition of measles vaccination coverage in SMART survey","Anonymous 40770","2021-09-08","https://www.en-net.org/question/4396.aspx",3671,1,3674,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1,3675,1
"Assessment and Surveillance","Denominator for U5DR","Anonymous 40372","2020-07-31","https://www.en-net.org/question/4051.aspx",4432,0,4435,0,4436,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4437,0,4438,0,4438,0,4438,0
"Assessment and Surveillance","Descriptive epidemiology of multiple anthropometric deficits","Mark Myatt","2018-07-16","https://www.en-net.org/question/3385.aspx",6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6494,2,6495,2,6495,2,6496,2,6496,2,6496,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2,6497,2
"Assessment and Surveillance","DESIGN EFFECT FOR MULTIPLE SMART SURVEY","Stanley Macharia","2015-05-29","https://www.en-net.org/question/1756.aspx",12326,18,12326,18,12328,18,12328,18,12328,18,12328,18,12328,18,12328,18,12328,18,12328,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12329,18,12330,18,12330,18,12330,18,12330,18,12331,18,12331,18,12331,18,12331,18,12331,18,12332,18,12332,18,12332,18
"Assessment and Surveillance","Détermination de la taille de l'échantillon","Anonymous 2548","2017-11-27","https://www.en-net.org/question/3150.aspx",7908,2,7909,2,7909,2,7909,2,7909,2,7909,2,7909,2,7909,2,7909,2,7909,2,7909,2,7909,2,7910,2,7910,2,7910,2,7910,2,7911,2,7911,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2,7913,2
"Assessment and Surveillance","Determine  carers willingness to  walk to access services","FRANCK ALE","2013-02-14","https://www.en-net.org/question/971.aspx",11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11891,3,11892,3
"Assessment and Surveillance","developing a methodology for a highly security compromised area. need guidence","Dr Mohammad Najeeb","2014-02-26","https://www.en-net.org/question/1281.aspx",9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9080,1,9081,1,9081,1,9081,1,9081,1,9081,1,9081,1,9081,1,9081,1,9082,1,9082,1,9082,1,9082,1,9082,1,9082,1,9082,1,9082,1,9082,1,9083,1,9083,1,9083,1,9083,1
"Assessment and Surveillance","Diagnosing Severe Acute Malnutrition using MUAC in under 6 months","Martha","2017-04-28","https://www.en-net.org/question/2909.aspx",8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8392,4,8393,4,8394,4,8394,4,8394,4,8394,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4,8395,4
"Assessment and Surveillance","Dietary Diversity Assessment","Anonymous 3261","2016-03-14","https://www.en-net.org/question/2405.aspx",8674,2,8674,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8676,2,8678,2,8678,2,8678,2,8678,2,8678,2,8678,2,8678,2,8678,2,8678,2
"Assessment and Surveillance","Dietary macro-nutrient and micro-nutrient intake estimation in children","Tibebu Moges","2015-06-10","https://www.en-net.org/question/1779.aspx",9747,6,9747,6,9747,6,9747,6,9747,6,9747,6,9747,6,9747,6,9747,6,9747,6,9748,6,9748,6,9748,6,9748,6,9748,6,9748,6,9749,6,9749,6,9749,6,9749,6,9749,6,9749,6,9749,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6,9750,6
"Assessment and Surveillance","Digit preference","Mark Myatt","2009-03-12","https://www.en-net.org/question/61.aspx",12345,10,12345,10,12346,10,12346,10,12346,10,12346,10,12346,10,12346,10,12346,10,12346,10,12346,10,12347,10,12347,10,12347,10,12347,10,12347,10,12347,10,12347,10,12348,10,12348,10,12348,10,12349,10,12349,10,12349,10,12349,10,12349,10,12350,10,12350,10,12350,10,12350,10,12351,10,12351,10,12351,10,12351,10,12351,10
"Assessment and Surveillance","Disconnection between CHVs screening and SMART surveys?","Tammam Ali Mohammed Ahmed","2019-03-03","https://www.en-net.org/question/3577.aspx",7932,2,7933,2,7933,2,7933,2,7933,2,7933,2,7933,2,7933,2,7933,2,7934,2,7934,2,7934,2,7934,2,7934,2,7934,2,7934,2,7934,2,7934,2,7935,2,7935,2,7935,2,7936,2,7936,2,7936,2,7937,2,7938,2,7938,2,7938,2,7938,2,7938,2,7938,2,7938,2,7938,2,7938,2,7938,2
"Assessment and Surveillance","Discrepancies of malnutrition prevalence among boys and girls","Anonymous 2515","2014-05-06","https://www.en-net.org/question/1355.aspx",9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9262,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2,9263,2
