"Theme","Topic","Author","Posted","Link","Views_20230901_004721","Replies_20230901_004721","Views_20230901_015628","Replies_20230901_015628","Views_20230901_022818","Replies_20230901_022818","Views_20230901_031750","Replies_20230901_031750","Views_20230901_041854","Replies_20230901_041854","Views_20230901_051658","Replies_20230901_051658","Views_20230901_062028","Replies_20230901_062028","Views_20230901_071655","Replies_20230901_071655","Views_20230901_081952","Replies_20230901_081952","Views_20230901_091739","Replies_20230901_091739","Views_20230901_101743","Replies_20230901_101743","Views_20230901_111551","Replies_20230901_111551","Views_20230901_122347","Replies_20230901_122347","Views_20230901_131941","Replies_20230901_131941","Views_20230901_141636","Replies_20230901_141636","Views_20230901_151710","Replies_20230901_151710","Views_20230901_161845","Replies_20230901_161845","Views_20230901_171709","Replies_20230901_171709","Views_20230901_181750","Replies_20230901_181750","Views_20230901_191535","Replies_20230901_191535","Views_20230901_201732","Replies_20230901_201732","Views_20230901_211537","Replies_20230901_211537","Views_20230901_221617","Replies_20230901_221617","Views_20230901_231707","Replies_20230901_231707","Views_20230902_004349","Replies_20230902_004349","Views_20230902_014710","Replies_20230902_014710","Views_20230902_022016","Replies_20230902_022016","Views_20230902_031711","Replies_20230902_031711","Views_20230902_041809","Replies_20230902_041809","Views_20230902_051616","Replies_20230902_051616","Views_20230902_061902","Replies_20230902_061902","Views_20230902_071601","Replies_20230902_071601","Views_20230902_081859","Replies_20230902_081859","Views_20230902_091625","Replies_20230902_091625","Views_20230902_101657","Replies_20230902_101657","Views_20230902_111451","Replies_20230902_111451","Views_20230902_122210","Replies_20230902_122210","Views_20230902_131648","Replies_20230902_131648","Views_20230902_141542","Replies_20230902_141542","Views_20230902_151542","Replies_20230902_151542","Views_20230902_161731","Replies_20230902_161731"
"Cross-cutting issues","Gender","Sultan Ahmed","2019-03-15","https://www.en-net.org/question/3594.aspx",6706,9,6706,9,6706,9,6706,9,6706,9,6706,9,6707,9,6707,9,6707,9,6707,9,6707,9,6707,9,6707,9,6708,9,6708,9,6708,9,6708,9,6708,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6709,9,6710,9
"Cross-cutting issues","How can digital platforms and apps contribute to eradicate food insecurity and malnutrition?","Shaheen Akter","2021-03-26","https://www.en-net.org/question/4264.aspx",5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5741,2,5742,2,5742,2,5742,2,5742,2,5742,2,5742,2,5742,2,5743,2,5743,2,5743,2,5743,2,5743,2,5743,2,5743,2,5743,2,5743,2,5745,2,5745,2,5745,2,5745,2,5745,2,5745,2,5745,2,5745,2,5745,2,5745,2
"Cross-cutting issues","How can you play your role as a nutritionist in a resource limitted setting?","Francis Xavier Mulwana","2014-10-31","https://www.en-net.org/question/1521.aspx",8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8946,0,8947,0,8947,0,8947,0,8947,0
"Cross-cutting issues","How fair and accurate was the media coverage of the Haiti crisis? Should we, as a sector, try to hold the media to greater account? How could we do this?","Tamsin","2010-06-04","https://www.en-net.org/question/222.aspx",11179,2,11179,2,11179,2,11179,2,11179,2,11179,2,11179,2,11179,2,11179,2,11180,2,11180,2,11180,2,11180,2,11180,2,11180,2,11180,2,11180,2,11180,2,11180,2,11180,2,11181,2,11181,2,11181,2,11182,2,11182,2,11182,2,11182,2,11183,2,11183,2,11183,2,11183,2,11183,2,11184,2,11184,2,11184,2,11184,2,11184,2,11184,2,11184,2,11184,2,11184,2
"Cross-cutting issues","How Nestle penetrates the nutrition community in Africa!!!!!!","Anonymous 22505","2019-05-01","https://www.en-net.org/question/3637.aspx",6197,0,6197,0,6197,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6198,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0,6199,0
"Cross-cutting issues","human resources for health and nutrition integration and WASH","Cornelia Wakhanu","2013-10-10","https://www.en-net.org/question/1167.aspx",9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9837,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9838,0,9839,0,9839,0,9839,0,9839,0
"Cross-cutting issues","Infectious period of Ebola Survivors post-recovery","Genevieve Hutchinson","2014-09-19","https://www.en-net.org/question/1484.aspx",9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9098,2,9099,2,9099,2,9099,2,9099,2,9099,2,9099,2
"Cross-cutting issues","Link between malaria and undernutrition","Ben Hobbs","2015-11-03","https://www.en-net.org/question/2236.aspx",9249,1,9249,1,9249,1,9249,1,9249,1,9249,1,9249,1,9249,1,9249,1,9249,1,9249,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9250,1,9252,1,9252,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1,9253,1
"Cross-cutting issues","malnutrition","Anonymous 3925","2017-09-24","https://www.en-net.org/question/3061.aspx",7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7655,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7656,0,7657,0,7657,0,7657,0,7657,0,7657,0
"Cross-cutting issues","need nutrition resource translation","Hassane","2016-08-04","https://www.en-net.org/question/2583.aspx",10075,5,10075,5,10075,5,10075,5,10075,5,10076,5,10076,5,10076,5,10076,5,10076,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10077,5,10078,5,10078,5,10078,5,10078,5,10078,5,10079,5,10079,5,10079,5,10079,5,10079,5,10080,5,10080,5,10080,5,10080,5,10081,5
"Cross-cutting issues","NEWS: General Assembly proclaims the Decade of Action on Nutrition","Richmond Aryeetey","2016-04-01","https://www.en-net.org/question/2429.aspx",8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0,8440,0
"Cross-cutting issues","NGO transparencing, funding private sector","Giuseppe Di Giulio","2015-07-14","https://www.en-net.org/question/1829.aspx",8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8685,2,8686,2,8686,2,8686,2,8686,2,8686,2,8686,2,8686,2,8686,2,8686,2,8686,2,8686,2,8687,2,8687,2,8687,2,8687,2,8687,2,8687,2
"Cross-cutting issues","Nutrition content for public health students","Juliana Mandha","2016-08-03","https://www.en-net.org/question/2581.aspx",9390,2,9390,2,9391,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2,9392,2
"Cross-cutting issues","Nutrition in Emergencies Guidelines for Middle Income Countries","Douglas Jayasekaran","2014-11-04","https://www.en-net.org/question/1528.aspx",8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8439,0,8440,0,8440,0,8440,0,8440,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0
"Cross-cutting issues","Nutrition Resources in Portuguese","Regine Kopplow","2016-10-31","https://www.en-net.org/question/2705.aspx",8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8970,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0,8971,0
"Cross-cutting issues","Open consultation: Nutrition and Food Systems","Tamsin","2016-11-08","https://www.en-net.org/question/2720.aspx",9151,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9152,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9153,0,9154,0,9154,0,9154,0,9155,0,9155,0,9155,0
"Cross-cutting issues","Possibilités accrues de support Tech RRT pour les organisations individuelles pour les activités de changement de comportement social (SBC)","Andi Kendle","2017-09-25","https://www.en-net.org/question/3070.aspx",8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8441,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8442,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0,8443,0
"Cross-cutting issues","Psychosocial factors & the progression to either marasmus or kwashiorkor","Bill Kinsey","2015-11-11","https://www.en-net.org/question/2257.aspx",9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9819,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9820,5,9822,5,9822,5,9822,5,9822,5,9822,5,9822,5,9822,5,9822,5,9822,5,9822,5,9822,5
"Cross-cutting issues","Request to share CHW Tools for nutrition or health services","Alice","2023-03-09","https://www.en-net.org/question/4816.aspx",763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2,763,2
"Cross-cutting issues","Seeking: Examples of linking climate, food systems and nutrtion","Leah Richardson","2023-05-29","https://www.en-net.org/question/4876.aspx",271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,271,0,274,0,274,0,274,0,274,0,275,0,275,0,275,0,275,0,276,0,276,0
"Cross-cutting issues","Sexual abuse and exploitation in beneficiary populations perpetrated by humanitarian workers","Tamsin","2011-04-01","https://www.en-net.org/question/392.aspx",11239,1,11239,1,11239,1,11239,1,11239,1,11239,1,11240,1,11240,1,11241,1,11241,1,11241,1,11241,1,11241,1,11241,1,11241,1,11241,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1,11242,1
"Cross-cutting issues","Standard Key Messages for Nutrition as soon as any disaster happened","Anonymous 3271","2016-03-17","https://www.en-net.org/question/2409.aspx",9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9430,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9431,2,9432,2,9432,2,9432,2,9432,2,9432,2,9432,2,9432,2,9433,2,9433,2
"Cross-cutting issues","Standard operating procedures for community nutrition","Odongpiny Charles","2017-03-27","https://www.en-net.org/question/2865.aspx",7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7933,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7935,1,7936,1,7936,1,7936,1,7936,1,7936,1,7936,1
"Cross-cutting issues","State of the Humanitarian System Report: Survey. Please contribute.","Tamsin","2012-01-09","https://www.en-net.org/question/604.aspx",9194,0,9194,0,9194,0,9194,0,9194,0,9194,0,9195,0,9195,0,9196,0,9196,0,9196,0,9196,0,9196,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9197,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0,9198,0
"Cross-cutting issues","The relationship of acute malnutrition rates to Climate change.","MOHAMMED ALOTHMANI","2023-07-23","https://www.en-net.org/question/4909.aspx",220,1,221,1,221,1,221,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,222,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1,223,1
"Cross-cutting issues","Transitioning emergency nutrition programmes to development","Abigail Beeson","2019-02-17","https://www.en-net.org/question/3567.aspx",5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5745,0,5746,0,5746,0,5746,0,5746,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0,5747,0
"Cross-cutting issues","Transitioning emergency nutrition programmes to development","Anonymous 535","2011-01-25","https://www.en-net.org/question/334.aspx",9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9688,1,9689,1,9689,1,9689,1,9689,1,9689,1,9689,1,9689,1,9689,1,9689,1
"Cross-cutting issues","Urban malnutrition - a search for data and programme experiences","Tamsin","2012-08-16","https://www.en-net.org/question/815.aspx",9303,0,9303,0,9303,0,9303,0,9303,0,9303,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9304,0,9305,0,9305,0,9305,0,9306,0,9307,0,9307,0,9307,0,9307,0,9308,0,9308,0,9308,0,9309,0,9309,0,9310,0,9310,0,9310,0,9310,0,9310,0,9310,0,9310,0
"Cross-cutting issues","WASH and nutrition discussion on the SuSanA forum","Tamsin","2016-04-07","https://www.en-net.org/question/2437.aspx",11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11254,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11255,4,11256,4,11256,4,11256,4,11256,4,11256,4,11256,4
"Cross-cutting issues","WASH-Nutrition Survey: Your Input","Jona","2017-03-13","https://www.en-net.org/question/2845.aspx",8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8668,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8669,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2,8670,2
"Cross-cutting issues","What are specific nutrition interventions linked to climate change.","Anonymous 2878","2015-03-26","https://www.en-net.org/question/1665.aspx",9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9235,4,9236,4,9236,4,9236,4,9236,4,9236,4,9236,4,9236,4,9236,4,9236,4,9236,4
"Cross-cutting issues","Women's (maternal and non-maternal) mental health and nutrition","Brooke Bauer, Global Nutrition Cluster Technical Alliance","2023-06-21","https://www.en-net.org/question/4895.aspx",300,0,300,0,300,0,300,0,300,0,301,0,301,0,301,0,301,0,301,0,301,0,301,0,301,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0,303,0
"Cross-cutting issues","Writing a university text book on NIE in Arab and Middle East Region, any suggestions, ideas or information? Thank you","Osama A. Salih","2011-03-12","https://www.en-net.org/question/378.aspx",10312,3,10312,3,10312,3,10312,3,10312,3,10312,3,10312,3,10312,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10313,3,10314,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10315,3,10316,3,10316,3,10316,3
"Food assistance","Average Family Size and WFP Emergency Operation in Kenya 2004-2006","John Borton","2009-02-18","https://www.en-net.org/question/39.aspx",14785,3,14785,3,14785,3,14785,3,14785,3,14786,3,14786,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14787,3,14788,3,14788,3,14788,3,14788,3,14788,3,14788,3,14788,3,14788,3,14788,3,14788,3
"Food assistance","Calculation of Nutrient rations and General Food Distribution","Blessing","2021-10-08","https://www.en-net.org/question/4413.aspx",4646,3,4647,3,4647,3,4647,3,4647,3,4647,3,4648,3,4648,3,4648,3,4648,3,4648,3,4648,3,4648,3,4648,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3,4649,3
"Food assistance","conditional food assistance - what sensible conditions can you recommend?","Gudrun Stallkamp","2018-09-27","https://www.en-net.org/question/3458.aspx",9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9112,1,9114,1,9114,1,9115,1,9115,1,9115,1,9115,1,9115,1,9115,1,9115,1,9115,1,9115,1,9116,1,9117,1,9117,1,9117,1,9118,1,9118,1,9118,1,9118,1,9118,1,9118,1,9118,1,9118,1,9118,1,9119,1,9119,1,9119,1,9119,1,9119,1
"Food assistance","CSB and HEB suppliers in Asia","Diane Baik","2020-05-05","https://www.en-net.org/question/3972.aspx",7387,0,7387,0,7387,0,7387,0,7387,0,7387,0,7388,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7389,0,7390,0,7390,0,7390,0,7390,0,7390,0,7390,0,7390,0,7390,0,7390,0,7390,0
"Food assistance","Data analysis tools","Jameel Matar","2022-08-24","https://www.en-net.org/question/4655.aspx",944,1,944,1,944,1,944,1,944,1,944,1,944,1,944,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,945,1,946,1,946,1,946,1,946,1,946,1,946,1,946,1,946,1,946,1,946,1
"Food assistance","Developing fortified cereals and porridge recipe to fight malnutrition.","CRR","2018-01-24","https://www.en-net.org/question/3203.aspx",9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9718,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0,9719,0
"Food assistance","Does anyone have an official definition for Diet Quality?","Noreen M Mucha","2013-06-19","https://www.en-net.org/question/1084.aspx",13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13114,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0,13115,0
"Food assistance","e-voucher program for Lebanese families","joseph Antoury","2020-03-12","https://www.en-net.org/question/3878.aspx",7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7504,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0,7505,0
"Food assistance","Emergency threshold for kilocalories per person per day","Erik Johnson","2013-12-09","https://www.en-net.org/question/1224.aspx",11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0,11627,0
"Food assistance","Evaluation of a food for education program","Anonymous 2852","2015-05-06","https://www.en-net.org/question/1710.aspx",12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12544,4,12545,4,12545,4,12545,4,12545,4,12545,4,12546,4,12546,4,12546,4,12546,4,12546,4,12546,4,12546,4,12546,4,12546,4,12546,4
"Food assistance","Evaluation of EC’s integrated approach to food assistance and nutrition in humanitarian contexts","Tanya Khara Latimore","2012-12-04","https://www.en-net.org/question/925.aspx",11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11866,0,11867,0,11867,0,11867,0,11867,0,11867,0,11867,0,11867,0
"Food assistance","Food Basket Monitoring","Alexandra Rutishauser-Perera","2012-06-27","https://www.en-net.org/question/773.aspx",12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12106,0,12107,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0,12108,0
"Food assistance","Food ration","Kassahun Habtemariam","2010-02-23","https://www.en-net.org/question/183.aspx",13945,4,13945,4,13945,4,13945,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13946,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4,13948,4
"Food assistance","HEBs for young children 6-12 months","Megan Gayford","2015-01-06","https://www.en-net.org/question/1584.aspx",11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2,11577,2
"Food assistance","High Energy Biscuit Suppliers","Colleen Emary","2019-06-12","https://www.en-net.org/question/3696.aspx",8244,3,8244,3,8244,3,8244,3,8244,3,8244,3,8245,3,8245,3,8245,3,8245,3,8245,3,8245,3,8245,3,8245,3,8246,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3,8247,3
"Food assistance","How best to find dietary gaps in micronutrients in a population","Marie McGrath","2016-08-11","https://www.en-net.org/question/2586.aspx",11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0,11171,0
