"Theme","Topic","Author","Posted","Link","Views_20221201_005556","Replies_20221201_005556","Views_20221201_024607","Replies_20221201_024607","Views_20221201_033626","Replies_20221201_033626","Views_20221201_041406","Replies_20221201_041406","Views_20221201_051212","Replies_20221201_051212","Views_20221201_061508","Replies_20221201_061508","Views_20221201_071202","Replies_20221201_071202","Views_20221201_081517","Replies_20221201_081517","Views_20221201_091302","Replies_20221201_091302","Views_20221201_101324","Replies_20221201_101324","Views_20221201_111102","Replies_20221201_111102","Views_20221201_122107","Replies_20221201_122107","Views_20221201_133130","Replies_20221201_133130","Views_20221201_141217","Replies_20221201_141217","Views_20221201_151301","Replies_20221201_151301","Views_20221201_161745","Replies_20221201_161745","Views_20221201_173956","Replies_20221201_173956","Views_20221201_191028","Replies_20221201_191028","Views_20221201_201219","Replies_20221201_201219","Views_20221201_211058","Replies_20221201_211058","Views_20221201_221101","Replies_20221201_221101","Views_20221201_231255","Replies_20221201_231255","Views_20221202_004601","Replies_20221202_004601","Views_20221202_021932","Replies_20221202_021932"
"Announcements & Nutritionists needed","WFP looking for a P3 Nutrition Consultant for Nigeria","Anonymous 3551","2016-02-29","https://www.en-net.org/question/2379.aspx",9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA,9476,NA
"Announcements & Nutritionists needed","WFP looking for consultant for development of guidance document ‘Integration of Nutrition in VAA’","Katja","2014-07-04","https://www.en-net.org/question/1409.aspx",10219,NA,10219,NA,10219,NA,10219,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA,10220,NA
"Announcements & Nutritionists needed","WFP looks for a Social and Behaviour Change Communications  Specialist (LAC)","Laura Irizarry","2018-02-26","https://www.en-net.org/question/3249.aspx",6677,NA,6677,NA,6677,NA,6677,NA,6677,NA,6677,NA,6677,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA,6678,NA
"Announcements & Nutritionists needed","WFP Nutrition Advocacy Specialist needed","Saskia","2022-06-15","https://www.en-net.org/question/4592.aspx",900,NA,900,NA,900,NA,900,NA,900,NA,900,NA,900,NA,900,NA,900,NA,900,NA,901,NA,901,NA,901,NA,901,NA,901,NA,901,NA,901,NA,902,NA,902,NA,902,NA,902,NA,902,NA,902,NA,902,NA
"Announcements & Nutritionists needed","WFP Pakistan-Stunting Prevention Project Consultant","Anonymous 147","2013-05-01","https://www.en-net.org/question/1032.aspx",9923,NA,9923,NA,9923,NA,9923,NA,9923,NA,9923,NA,9923,NA,9924,NA,9924,NA,9924,NA,9924,NA,9924,NA,9924,NA,9924,NA,9924,NA,9924,NA,9924,NA,9925,NA,9925,NA,9925,NA,9925,NA,9925,NA,9925,NA,9925,NA
"Announcements & Nutritionists needed","WFP Programme Manager, Nampula Mozambique","Edith Heines","2011-01-20","https://www.en-net.org/question/332.aspx",7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7820,NA,7821,NA,7821,NA,7821,NA
"Announcements & Nutritionists needed","WFP recruiting P3 level Regional Nutrition Officer","Gwénola Desplats","2016-12-07","https://www.en-net.org/question/2759.aspx",8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8761,NA,8762,NA,8762,NA
"Announcements & Nutritionists needed","WFP recruiting P3 level Regional Nutrition Officer","Gwénola Desplats","2016-12-07","https://www.en-net.org/question/2760.aspx",10476,NA,10477,NA,10477,NA,10477,NA,10477,NA,10477,NA,10477,NA,10477,NA,10477,NA,10477,NA,10478,NA,10478,NA,10478,NA,10478,NA,10478,NA,10478,NA,10478,NA,10478,NA,10478,NA,10478,NA,10479,NA,10479,NA,10479,NA,10479,NA
"Announcements & Nutritionists needed","WFP Seeking Nutrition Advocacy Consultant","Sophia Robele","2015-05-28","https://www.en-net.org/question/1753.aspx",9487,NA,9487,NA,9487,NA,9487,NA,9488,NA,9488,NA,9488,NA,9488,NA,9488,NA,9488,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9489,NA,9490,NA,9490,NA
"Announcements & Nutritionists needed","WFP seeks a Nutritionist, P3 – Maiduguri, Nigeria (closing 30 Sept16)","Gwénola Desplats","2016-09-19","https://www.en-net.org/question/2641.aspx",8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA,8617,NA
"Announcements & Nutritionists needed","WFP Stunting Reduction officer - Ethiopia / Addis","Anonymous 35924","2019-11-11","https://www.en-net.org/question/3795.aspx",5492,NA,5492,NA,5492,NA,5492,NA,5492,NA,5492,NA,5492,NA,5493,NA,5493,NA,5493,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA,5494,NA
"Announcements & Nutritionists needed","WFP Swaziland Nutrition & HIV Consultant","Anonymous 2865","2016-03-04","https://www.en-net.org/question/2385.aspx",9836,NA,9836,NA,9836,NA,9836,NA,9836,NA,9836,NA,9836,NA,9837,NA,9837,NA,9837,NA,9837,NA,9837,NA,9837,NA,9837,NA,9838,NA,9838,NA,9838,NA,9838,NA,9839,NA,9840,NA,9840,NA,9840,NA,9840,NA,9840,NA
"Announcements & Nutritionists needed","WFP urgently looks for a CMAM Project Coordinator (Mozambique, 5 months at least)","filippo dibari","2018-03-12","https://www.en-net.org/question/3260.aspx",6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6948,NA,6949,NA,6949,NA,6949,NA,6949,NA,6949,NA,6949,NA
"Announcements & Nutritionists needed","WFP Vacancy Announcement - CMAM Specialist","Nancy Aburto","2017-06-30","https://www.en-net.org/question/2975.aspx",8249,NA,8249,NA,8249,NA,8249,NA,8250,NA,8250,NA,8250,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA,8251,NA
"Announcements & Nutritionists needed","WFP/SUN Business Network Zambia--Development of Nutrition Regulatory Framework","Emily Heneghan Kasoma","2016-06-08","https://www.en-net.org/question/2509.aspx",10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10044,NA,10045,NA,10045,NA,10045,NA,10045,NA,10045,NA,10045,NA,10045,NA
"Announcements & Nutritionists needed","WHO CALL FOR AUTHORS: Essential fatty acid content in ready-to-use therapeutic foods for treating children with severe wasting","Tamsin","2021-06-10","https://www.en-net.org/question/4320.aspx",4314,NA,4314,NA,4314,NA,4314,NA,4314,NA,4314,NA,4314,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4315,NA,4316,NA,4316,NA,4316,NA,4316,NA,4316,NA
"Announcements & Nutritionists needed","WHO CALL FOR AUTHORS: Iron content in ready-to-use therapeutic foods for treating children with severe wasting","Tamsin","2021-06-10","https://www.en-net.org/question/4321.aspx",3949,NA,3950,NA,3950,NA,3950,NA,3950,NA,3950,NA,3950,NA,3951,NA,3951,NA,3951,NA,3951,NA,3951,NA,3951,NA,3951,NA,3951,NA,3951,NA,3952,NA,3952,NA,3952,NA,3952,NA,3952,NA,3952,NA,3952,NA,3952,NA
"Announcements & Nutritionists needed","WHO is looking for Nutrition Surveillance Specialist","Zita","2011-08-19","https://www.en-net.org/question/515.aspx",8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA,8049,NA
"Announcements & Nutritionists needed","WHO Looking for consultant(s) to develop BFHI Internal Monitoring Manual","Jodine Chase","2021-06-22","https://www.en-net.org/question/4335.aspx",3796,NA,3796,NA,3796,NA,3796,NA,3796,NA,3796,NA,3796,NA,3796,NA,3796,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3797,NA,3798,NA,3799,NA
"Announcements & Nutritionists needed","WHO Nutrition Consultant for Pakistan","Zita","2010-09-16","https://www.en-net.org/question/258.aspx",8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8887,NA,8888,NA,8888,NA,8888,NA,8888,NA
"Announcements & Nutritionists needed","WHO seeks a consultant to support the wasting guideline development process","Tamsin","2020-09-15","https://www.en-net.org/question/4081.aspx",4409,NA,4409,NA,4409,NA,4409,NA,4409,NA,4409,NA,4409,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA,4410,NA
"Announcements & Nutritionists needed","WHO Technical Officer post on scientific advice on nutrition","Zita","2012-06-26","https://www.en-net.org/question/772.aspx",9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9245,NA,9246,NA,9246,NA,9246,NA,9246,NA,9246,NA,9246,NA,9246,NA
"Announcements & Nutritionists needed","Workshop Facilitator - Francophone","Monica Woldt","2019-03-21","https://www.en-net.org/question/3603.aspx",5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5267,NA,5268,NA,5268,NA,5268,NA,5268,NA,5268,NA,5268,NA,5268,NA,5268,NA,5268,NA,5268,NA
"Announcements & Nutritionists needed","Workshop on Coverage Assessment Methods, Oxford, 27-30 March 2012","Ernest Guevarra","2011-12-22","https://www.en-net.org/question/596.aspx",9321,NA,9321,NA,9321,NA,9321,NA,9321,NA,9321,NA,9321,NA,9321,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA,9322,NA
"Announcements & Nutritionists needed","World Food Programme (WFP) Sudan -  Vacancy announcement - Grant Manager - Food Fortification","Aachal Chand","2017-01-30","https://www.en-net.org/question/2793.aspx",7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7779,NA,7780,NA,7780,NA,7780,NA,7780,NA,7780,NA,7780,NA,7780,NA,7780,NA,7780,NA,7780,NA
"Announcements & Nutritionists needed","World Vision Job Offer: Head of Nutrition Project, Wash Nut in, Mauritania","Judith Haase","2016-06-27","https://www.en-net.org/question/2537.aspx",9267,NA,9267,NA,9267,NA,9267,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA,9268,NA
"Announcements & Nutritionists needed","World Vision: CONSULTANT needed for CMAM Capacity Building in Mauritania","Judith Haase","2015-12-17","https://www.en-net.org/question/2302.aspx",9787,NA,9787,NA,9787,NA,9787,NA,9787,NA,9787,NA,9787,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA,9788,NA
"Announcements & Nutritionists needed","WorldFish is looking for a Research Fellow/Scientist (Nutrition)","Elvy Wee","2018-01-23","https://www.en-net.org/question/3202.aspx",7624,NA,7624,NA,7624,NA,7624,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7625,NA,7626,NA,7626,NA,7626,NA,7626,NA,7626,NA,7626,NA,7626,NA,7626,NA,7626,NA
"Announcements & Nutritionists needed","You are warmly invited to the GNC Technical Alliance official launch webinar!","Ben Allen","2020-11-27","https://www.en-net.org/question/4139.aspx",4502,NA,4502,NA,4502,NA,4502,NA,4502,NA,4502,NA,4502,NA,4503,NA,4503,NA,4503,NA,4503,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA,4504,NA
"Announcements & Nutritionists needed","Youth Pledge & Actions for Change Initiative","Tamsin","2021-05-20","https://www.en-net.org/question/4305.aspx",3851,NA,3851,NA,3851,NA,3851,NA,3851,NA,3851,NA,3851,NA,3852,NA,3853,NA,3853,NA,3853,NA,3853,NA,3853,NA,3853,NA,3853,NA,3853,NA,3853,NA,3854,NA,3854,NA,3854,NA,3854,NA,3854,NA,3854,NA,3854,NA
"Announcements & Nutritionists needed","Zambia Tender Opportunity: Senior Nutrition Expert (Key Expert).","Dimitris Hatziyannis","2016-06-29","https://www.en-net.org/question/2539.aspx",8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA,8552,NA
"Assessment and Surveillance","'Context' indicators in nutrition surveys","Fiona Watson","2009-05-14","https://www.en-net.org/question/90.aspx",10743,4,10743,4,10743,4,10743,4,10743,4,10743,4,10743,4,10744,4,10744,4,10744,4,10744,4,10744,4,10744,4,10744,4,10745,4,10745,4,10746,4,10746,4,10746,4,10746,4,10746,4,10746,4,10746,4,10746,4
"Assessment and Surveillance","‘Emergency threshold for SAM’ - YES or NO","mija ververs","2019-02-07","https://www.en-net.org/question/3556.aspx",8996,6,8996,6,8996,6,8996,6,8996,6,8996,6,8996,6,8996,6,8996,6,8997,6,8997,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6,8998,6
"Assessment and Surveillance","""Reduction of GAM rate by 5%"" you have the baseline SMART but don't have the End-line SMART, how to proceed?","Tammam Ali Mohammed Ahmed","2017-08-03","https://www.en-net.org/question/3013.aspx",7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7918,2,7919,2,7919,2,7919,2,7919,2,7919,2,7919,2,7919,2,7919,2,7919,2,7920,2,7921,2,7921,2
"Assessment and Surveillance","% of Stunting prevelence or Mean WHZ score","Nicholus Tint Zaw","2015-05-05","https://www.en-net.org/question/1709.aspx",9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3,9316,3
"Assessment and Surveillance","03 months child entry in data anthromometry tab in ENA software shows pink flag","Adnan Ahmed Sheikh","2021-12-16","https://www.en-net.org/question/4457.aspx",4185,14,4188,14,4188,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4189,14,4190,14,4190,14,4190,14,4190,14
"Assessment and Surveillance","24-hours dietary recall","Martha.N","2014-06-21","https://www.en-net.org/question/1399.aspx",8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8801,2,8803,2,8803,2
"Assessment and Surveillance","2nd SQUEAC Planning","Anonymous 3895","2016-09-19","https://www.en-net.org/question/2643.aspx",11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11556,4,11557,4,11557,4,11557,4,11557,4,11557,4,11558,4,11558,4,11558,4,11558,4,11558,4,11558,4,11558,4
"Assessment and Surveillance","5 Years project in one district. What is the time to say ""No Intervention""?","Tammam Ali Mohammed Ahmed","2019-03-03","https://www.en-net.org/question/3578.aspx",5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5604,0,5605,0,5605,0,5605,0
"Assessment and Surveillance","A final note","Mark Myatt","2015-11-02","https://www.en-net.org/question/2235.aspx",10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10377,27,10378,27,10378,27,10378,27,10379,27,10379,27,10380,27,10380,27,10380,27,10380,27,10380,27
"Assessment and Surveillance","A New Method to Estimate Mortality in Crisis-Affected Populations: Validation and Feasibility Study.","Hedwig Deconinck","2009-02-20","https://www.en-net.org/question/42.aspx",8802,0,8802,0,8802,0,8802,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0,8803,0
"Assessment and Surveillance","Accessing coverage of OTPs","Florence","2011-12-05","https://www.en-net.org/question/572.aspx",11900,4,11900,4,11900,4,11901,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11902,4,11903,4,11903,4,11903,4,11903,4,11903,4,11903,4,11903,4
"Assessment and Surveillance","Acute malnutrition caseload in emergency preparedness","Tomas Zaba","2015-12-16","https://www.en-net.org/question/2301.aspx",8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8708,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1,8709,1
"Assessment and Surveillance","acute malnutrition in double burden contexts","SUSANA RAFFALLI","2016-05-07","https://www.en-net.org/question/2486.aspx",8988,7,8988,7,8988,7,8988,7,8988,7,8988,7,8988,7,8988,7,8988,7,8989,7,8989,7,8989,7,8989,7,8989,7,8989,7,8989,7,8989,7,8990,7,8990,7,8990,7,8990,7,8990,7,8990,7,8990,7
"Assessment and Surveillance","Adequate maternal weight gain","Anonymous 1722","2012-11-11","https://www.en-net.org/question/887.aspx",9734,5,9734,5,9734,5,9734,5,9734,5,9734,5,9734,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5,9735,5
"Assessment and Surveillance","Adolescent anthropometry analysis questions","Amelia Reese Masterson","2015-07-15","https://www.en-net.org/question/1832.aspx",11643,6,11643,6,11643,6,11643,6,11644,6,11644,6,11644,6,11644,6,11644,6,11644,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6,11645,6
"Assessment and Surveillance","Adult Malnutrition","Anonymous 4194","2020-04-09","https://www.en-net.org/question/3939.aspx",5585,5,5585,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5586,5,5587,5,5587,5,5587,5,5587,5,5587,5,5587,5,5587,5,5587,5
"Assessment and Surveillance","Advice on how much SQUEAC and LQAS coverage surveys cost and how long they take","Anonymous 118","2011-05-11","https://www.en-net.org/question/423.aspx",14979,10,14979,10,14979,10,14979,10,14980,10,14980,10,14980,10,14980,10,14980,10,14980,10,14980,10,14980,10,14981,10,14981,10,14981,10,14981,10,14981,10,14981,10,14981,10,14981,10,14982,10,14982,10,14982,10,14982,10
"Assessment and Surveillance","Age groups when reporting nutrition survey results","Ranjith","2010-09-23","https://www.en-net.org/question/267.aspx",13144,7,13144,7,13144,7,13144,7,13145,7,13146,7,13146,7,13146,7,13146,7,13146,7,13146,7,13146,7,13146,7,13146,7,13147,7,13147,7,13147,7,13147,7,13147,7,13147,7,13147,7,13147,7,13147,7,13147,7
"Assessment and Surveillance","Age Ratio Check in SMART","Anonymous 3991","2016-10-24","https://www.en-net.org/question/2695.aspx",10102,10,10102,10,10102,10,10102,10,10102,10,10102,10,10102,10,10102,10,10102,10,10103,10,10103,10,10104,10,10104,10,10104,10,10104,10,10104,10,10105,10,10105,10,10105,10,10105,10,10105,10,10105,10,10105,10,10106,10
"Assessment and Surveillance","Age-adjusted MUACs for children 5-18 years","Anonymous 250","2009-08-21","https://www.en-net.org/question/130.aspx",10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10851,6,10852,6,10853,6,10853,6,10853,6,10853,6,10853,6,10853,6,10854,6,10854,6,10854,6
"Assessment and Surveillance","Ajustement de l'hémoglobine","Theo Dusingizimana","2017-11-07","https://www.en-net.org/question/3107.aspx",7696,3,7696,3,7696,3,7696,3,7697,3,7697,3,7697,3,7697,3,7697,3,7697,3,7697,3,7697,3,7697,3,7697,3,7697,3,7698,3,7698,3,7698,3,7698,3,7698,3,7698,3,7698,3,7699,3,7699,3
"Assessment and Surveillance","Allocation of sample by proportion","Anonymous 81","2013-02-25","https://www.en-net.org/question/979.aspx",11437,4,11438,4,11438,4,11438,4,11438,4,11439,4,11439,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11440,4,11441,4,11441,4,11441,4,11441,4,11441,4
"Assessment and Surveillance","Alternative Nutrition Diagnostics/Assessments","Meghan O'Hearn","2016-01-14","https://www.en-net.org/question/2323.aspx",9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1,9012,1
"Assessment and Surveillance","Alternative software for ENA SMART software","Joseph Duduka","2019-12-07","https://www.en-net.org/question/3817.aspx",6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6780,3,6781,3,6781,3,6781,3,6781,3,6781,3,6781,3,6782,3,6782,3,6782,3,6782,3,6782,3,6782,3,6782,3,6782,3
"Assessment and Surveillance","Alternative survey methods - Any experiences?","Mark Myatt","2009-11-17","https://www.en-net.org/question/162.aspx",9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9301,1,9302,1,9302,1,9302,1,9302,1,9302,1,9302,1,9302,1
"Assessment and Surveillance","Amélioration de la classification IPC (Integrated Phase Classification) par l'utilisation de logiciels et d'outils analytiques de données modernes","Anonymous 15064","2017-09-27","https://www.en-net.org/question/3071.aspx",7276,1,7277,1,7277,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7278,1,7279,1,7279,1,7279,1,7279,1,7279,1,7279,1,7279,1,7279,1
"Assessment and Surveillance","analysis","Anonymous 1727","2013-05-30","https://www.en-net.org/question/1060.aspx",9211,1,9211,1,9211,1,9211,1,9211,1,9211,1,9211,1,9211,1,9211,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1
"Assessment and Surveillance","Analysis of Nutritional Status","Paul","2012-07-25","https://www.en-net.org/question/793.aspx",9489,2,9489,2,9489,2,9489,2,9489,2,9489,2,9489,2,9490,2,9490,2,9490,2,9490,2,9490,2,9490,2,9490,2,9490,2,9490,2,9490,2,9491,2,9491,2,9491,2,9491,2,9491,2,9491,2,9491,2
"Assessment and Surveillance","Analysis of qualitative data focus groups","Mbaye Diop","2019-06-17","https://www.en-net.org/question/3703.aspx",5253,1,5253,1,5253,1,5253,1,5253,1,5253,1,5253,1,5253,1,5253,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1,5254,1
"Assessment and Surveillance","Analysis of survey data","Douglas Jayasekaran","2009-02-25","https://www.en-net.org/question/54.aspx",11074,3,11074,3,11074,3,11074,3,11075,3,11075,3,11075,3,11075,3,11075,3,11075,3,11075,3,11075,3,11075,3,11076,3,11076,3,11076,3,11076,3,11076,3,11076,3,11076,3,11076,3,11076,3,11076,3,11076,3
"Assessment and Surveillance","Anthropometric assessments in pregnant adolescents","Merlyn Tapuwa Chapfunga","2015-04-07","https://www.en-net.org/question/1676.aspx",8341,1,8341,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8342,1,8343,1,8343,1,8343,1,8343,1,8343,1
"Assessment and Surveillance","Anthropometric data of children 6-24 from Africa using Stata","Hyun Ju Lee","2017-08-02","https://www.en-net.org/question/3011.aspx",12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12037,7,12038,7,12038,7,12039,7,12040,7
"Assessment and Surveillance","Anthropometric monitoring software during pregnancy","Anonymous 1445","2012-08-23","https://www.en-net.org/question/819.aspx",10326,3,10326,3,10326,3,10326,3,10326,3,10326,3,10326,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3,10327,3
"Assessment and Surveillance","Anthropometric survey target group: 0-59 months vs. 6-59 months and implications","Miriam Chang","2016-05-03","https://www.en-net.org/question/2480.aspx",12266,3,12266,3,12266,3,12267,3,12268,3,12268,3,12268,3,12268,3,12268,3,12268,3,12269,3,12269,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3,12270,3
