"Theme","Topic","Author","Posted","Link","Views_20231001_005153","Replies_20231001_005153","Views_20231001_020315","Replies_20231001_020315","Views_20231001_023124","Replies_20231001_023124","Views_20231001_031813","Replies_20231001_031813","Views_20231001_041923","Replies_20231001_041923","Views_20231001_051729","Replies_20231001_051729","Views_20231001_062004","Replies_20231001_062004","Views_20231001_071653","Replies_20231001_071653","Views_20231001_082013","Replies_20231001_082013","Views_20231001_091650","Replies_20231001_091650","Views_20231001_101754","Replies_20231001_101754","Views_20231001_111604","Replies_20231001_111604","Views_20231001_122346","Replies_20231001_122346","Views_20231001_131726","Replies_20231001_131726"
"COVID-19 and nutrition programming","IYCF-E and Covid 19: questions from the field","Alessandro Iellamo","2020-03-23","https://www.en-net.org/question/3901.aspx",9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5,9294,5
"COVID-19 and nutrition programming","Looking for participants - Learning piece  GTAMs response to COVID-19","GNC Technical Alliance Leadership Team","2021-03-07","https://www.en-net.org/question/4235.aspx",4755,0,4755,0,4755,0,4755,0,4755,0,4756,0,4756,0,4756,0,4756,0,4756,0,4756,0,4756,0,4756,0,4756,0
"COVID-19 and nutrition programming","major nutrients composition in recovered COVID-19 Patients","Anonymous 3944","2020-04-02","https://www.en-net.org/question/3930.aspx",5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0,5260,0
"COVID-19 and nutrition programming","MAM treatment in Covid-19 pendemic","Anonymous 39240","2020-03-23","https://www.en-net.org/question/3900.aspx",7534,2,7534,2,7534,2,7534,2,7534,2,7534,2,7534,2,7535,2,7535,2,7535,2,7535,2,7535,2,7535,2,7535,2
"COVID-19 and nutrition programming","Management of ‘at risk’ mothers and infants under 6 months  in the context of COVID 19 (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-06-23","https://www.en-net.org/question/4019.aspx",5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1,5662,1
"COVID-19 and nutrition programming","Managing COVID-19 cases within wasting treatment programmes (questions escalated to the TWG)","GTAM Wasting TWG","2020-06-19","https://www.en-net.org/question/4011.aspx",5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1,5370,1
"COVID-19 and nutrition programming","Managing TSFP distributions during COVID 19 (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-06-23","https://www.en-net.org/question/4020.aspx",5278,1,5278,1,5278,1,5278,1,5278,1,5278,1,5278,1,5279,1,5279,1,5279,1,5280,1,5280,1,5280,1,5280,1
"COVID-19 and nutrition programming","Marketing of Breastmilk Substitutes During Time of Covid-19 in Asia: Concerns and Policy Implications","Yuyi Deng","2020-07-10","https://www.en-net.org/question/4031.aspx",5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5192,0,5193,0,5194,0
"COVID-19 and nutrition programming","Mobile-based SAM/MAM screening","Kenda Cunningham","2020-04-02","https://www.en-net.org/question/3925.aspx",6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4,6372,4
"COVID-19 and nutrition programming","Multi lingual brief presentations on COVID and breastfeeding","Anne Merewood","2020-04-30","https://www.en-net.org/question/3968.aspx",5827,1,5827,1,5827,1,5827,1,5827,1,5827,1,5827,1,5828,1,5828,1,5828,1,5828,1,5828,1,5828,1,5828,1
"COVID-19 and nutrition programming","Need to understand the meaning of ""balanced diet"" to face the pandemic COVID-19 situation.","Umbreen","2020-03-21","https://www.en-net.org/question/3895.aspx",5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2,5930,2
"COVID-19 and nutrition programming","Need visual support (image) on MUAC measurement in the context","Adama Ndiaye","2020-06-20","https://www.en-net.org/question/4016.aspx",5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5059,0,5060,0,5060,0
"COVID-19 and nutrition programming","New guidance for the prevention of COVID-19 infections in camp and camp-like settings","Nada Abdelmagid","2020-04-02","https://www.en-net.org/question/3929.aspx",5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0,5266,0
"COVID-19 and nutrition programming","NEW Updates on Maternal and Child Health, Nutrition and COVID-19 - scientific journal articles –  8 October 2020","mija ververs","2020-10-08","https://www.en-net.org/question/4105.aspx",6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6090,0,6091,0
"COVID-19 and nutrition programming","Nutrition challenges during COVID-19 pandemic","Jamila Mweta","2021-01-20","https://www.en-net.org/question/4184.aspx",5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7,5555,7
"COVID-19 and nutrition programming","Nutrition Counselling via Telephone","Mirza Faris","2020-07-12","https://www.en-net.org/question/4033.aspx",6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8,6034,8
"COVID-19 and nutrition programming","Nutrition innovations and Adaptations in the Context of COVID-19","Natalie Sessions","2020-07-28","https://www.en-net.org/question/4045.aspx",5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5045,0,5046,0,5046,0
"COVID-19 and nutrition programming","Nutrition management in COVID patients","Anonymous 40073","2020-03-29","https://www.en-net.org/question/3914.aspx",6708,6,6708,6,6708,6,6708,6,6708,6,6708,6,6708,6,6708,6,6709,6,6709,6,6709,6,6709,6,6709,6,6709,6
"COVID-19 and nutrition programming","Nutritional management of patients with COVID-19","BAPANDAYI PASCAL","2021-02-13","https://www.en-net.org/question/4202.aspx",4776,2,4776,2,4776,2,4776,2,4776,2,4776,2,4776,2,4776,2,4776,2,4777,2,4777,2,4777,2,4777,2,4777,2
"COVID-19 and nutrition programming","Phone-based screening/ early detection of wasting (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-06-19","https://www.en-net.org/question/4014.aspx",5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1,5576,1
"COVID-19 and nutrition programming","Planning for supply chain disruption to RUTF, RUSF and CSB++","Natasha Lelijveld","2020-04-14","https://www.en-net.org/question/3946.aspx",5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1,5935,1
"COVID-19 and nutrition programming","Please share your experiences - remote training","GTAM Wasting TWG","2020-05-27","https://www.en-net.org/question/3991.aspx",5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0,5178,0
"COVID-19 and nutrition programming","Preventive Medicine","Dr.Rabab","2020-03-28","https://www.en-net.org/question/3910.aspx",5391,1,5391,1,5391,1,5391,1,5391,1,5391,1,5391,1,5391,1,5391,1,5391,1,5391,1,5392,1,5392,1,5392,1
"COVID-19 and nutrition programming","Programme adaptations in response to COVID-19","Tamsin","2020-04-28","https://www.en-net.org/question/3967.aspx",6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1,6216,1
"COVID-19 and nutrition programming","Protocols in absence of products  (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-06-23","https://www.en-net.org/question/4018.aspx",5106,1,5106,1,5106,1,5106,1,5106,1,5106,1,5107,1,5107,1,5108,1,5108,1,5108,1,5108,1,5108,1,5108,1
"COVID-19 and nutrition programming","Questions on COVID-19 and pregnancy in relation to IYCF?","Mary Kimani","2020-03-27","https://www.en-net.org/question/3905.aspx",6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1,6062,1
"COVID-19 and nutrition programming","Rationale for COVID 19 programme adaptations (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-06-23","https://www.en-net.org/question/4021.aspx",5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5723,1,5724,1
"COVID-19 and nutrition programming","Remote supervision of CHWs (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-07-02","https://www.en-net.org/question/4024.aspx",5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1,5090,1
"COVID-19 and nutrition programming","Remote training of community volunteer or health workers (escalated question to the Wasting TWG)","GTAM Wasting TWG","2020-07-03","https://www.en-net.org/question/4026.aspx",5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3,5787,3
"COVID-19 and nutrition programming","Request for Case Studies on the Management of Wasting in the Context of COVID 19","GTAM Wasting TWG","2020-07-09","https://www.en-net.org/question/4030.aspx",5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0,5554,0
"COVID-19 and nutrition programming","Request for information - COVID19 Adaptations in Management of Wasting","Heather Stobaugh","2020-07-30","https://www.en-net.org/question/4050.aspx",5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5077,0,5078,0
"COVID-19 and nutrition programming","Resources for COVID-19 and nutrition programming","Tamsin","2020-04-24","https://www.en-net.org/question/3965.aspx",5972,1,5972,1,5973,1,5973,1,5973,1,5974,1,5974,1,5974,1,5974,1,5974,1,5974,1,5974,1,5974,1,5974,1
"COVID-19 and nutrition programming","Risk of COVID-19 infection in undernourished patients (children)","Mary Kimani","2020-03-27","https://www.en-net.org/question/3906.aspx",5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1,5750,1
"COVID-19 and nutrition programming","Scale-up of treatment for wasting (questions escalated to the Wasting TWG)","GTAM Wasting TWG","2020-06-19","https://www.en-net.org/question/4012.aspx",5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1,5503,1
"COVID-19 and nutrition programming","Shortened training during emergencies -experiences","GTAM Wasting TWG","2020-05-28","https://www.en-net.org/question/3994.aspx",5237,1,5237,1,5237,1,5237,1,5237,1,5237,1,5238,1,5239,1,5239,1,5239,1,5239,1,5239,1,5239,1,5239,1
"COVID-19 and nutrition programming","Should fruit and vegetable be washed with salt water before consuming or cooked to certain temperatures to prevent transmission?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4062.aspx",10282,1,10283,1,10284,1,10284,1,10284,1,10284,1,10284,1,10284,1,10284,1,10284,1,10285,1,10285,1,10285,1,10285,1
"COVID-19 and nutrition programming","Should messages that support IPC when seeking food at markets be included?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4061.aspx",5232,1,5232,1,5232,1,5232,1,5232,1,5232,1,5232,1,5233,1,5233,1,5233,1,5233,1,5233,1,5233,1,5233,1
"COVID-19 and nutrition programming","Should rations be adapted to provide a protective diet?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4060.aspx",5383,1,5383,1,5383,1,5384,1,5384,1,5384,1,5384,1,5384,1,5384,1,5384,1,5384,1,5384,1,5384,1,5384,1
"COVID-19 and nutrition programming","Simplified Approaches in the context of COVID 19 (questions escalated to the GTAM Wasting TWG)","GTAM Wasting TWG","2020-06-18","https://www.en-net.org/question/4009.aspx",6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2,6414,2
"COVID-19 and nutrition programming","Statement on the management of at-risk mothers and infants under six months (MAMI) in the context of COVID-19","GTAM Wasting TWG","2020-08-06","https://www.en-net.org/question/4058.aspx",5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5238,0,5239,0,5239,0
"COVID-19 and nutrition programming","Tech RRT and partners invite you to four webinars supporting nutrition programming in the COVID-19 context","Rita Abi Akar","2020-07-21","https://www.en-net.org/question/4037.aspx",5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0,5761,0
"COVID-19 and nutrition programming","the best diet for health worker during covid 19","Anonymous 40375","2020-08-01","https://www.en-net.org/question/4052.aspx",5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0,5023,0
"COVID-19 and nutrition programming","Thursday 9th April - Webinar: Child wasting programming in response and preparation to the COVID-19 pandemic: experiences from the field","Ben Allen","2020-04-06","https://www.en-net.org/question/3932.aspx",5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0,5827,0
"COVID-19 and nutrition programming","UNICEF MUAC Supply Chains","Hatty Barthorp","2020-04-02","https://www.en-net.org/question/3927.aspx",5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2,5826,2
"COVID-19 and nutrition programming","UNICEF-WHO guidelines 2020 prevention and treatment of wasting during Covid19","Abdul","2020-08-31","https://www.en-net.org/question/4072.aspx",5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1,5557,1
"COVID-19 and nutrition programming","Vid 19, Pregnancy, Child Birth and Breastfeeding a weekly literature review","Alessandro Iellamo","2020-03-31","https://www.en-net.org/question/3919.aspx",5636,0,5637,0,5637,0,5637,0,5637,0,5637,0,5637,0,5638,0,5638,0,5638,0,5638,0,5638,0,5638,0,5638,0
"COVID-19 and nutrition programming","Webinar on 6th April - Protecting, promoting and supporting IYCF during the COVID-19 pandemic: reflections and recommendations","Ben Allen","2020-03-27","https://www.en-net.org/question/3908.aspx",5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0,5694,0
"COVID-19 and nutrition programming","Webinar: Protecting Maternal Nutrition in the COVID-19 Context","Rita Abi Akar","2020-06-04","https://www.en-net.org/question/4000.aspx",5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0,5624,0
"COVID-19 and nutrition programming","What are the weakest links in the supply/demand chain for nutrition in disasters and what are the policy responses?","Tamsin","2020-04-08","https://www.en-net.org/question/3935.aspx",5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1,5613,1
"COVID-19 and nutrition programming","What can we do to ensure food security in the context of COVID-19?","GTAM Wasting TWG","2020-09-09","https://www.en-net.org/question/4078.aspx",6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1,6104,1
"COVID-19 and nutrition programming","What constitutes a ‘balanced diet’ to protect against infection?","GTAM Wasting TWG","2020-08-07","https://www.en-net.org/question/4059.aspx",5997,1,5997,1,5997,1,5997,1,5997,1,5998,1,5998,1,5998,1,5998,1,5998,1,5998,1,5999,1,5999,1,5999,1
"COVID-19 and nutrition programming","What does the science tell us on Maternal, Child Health, Nutrition and COVID-19 - new updates","Mija Ververs","2020-09-17","https://www.en-net.org/question/4085.aspx",5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0,5510,0
"Cross-cutting issues","A plea for improved knowledge sharing on malnutrition in French for Africa","Ambarka Youssoufane","2016-10-04","https://www.en-net.org/question/2673.aspx",8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0,8925,0
"Cross-cutting issues","Academic institutions exploring the humanitarian-development nexus?","Anonymous 3186","2017-04-17","https://www.en-net.org/question/2893.aspx",8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0,8131,0
"Cross-cutting issues","Accountability to Affected People","Barbara","2017-05-12","https://www.en-net.org/question/2924.aspx",8139,0,8139,0,8139,0,8139,0,8139,0,8139,0,8139,0,8139,0,8139,0,8139,0,8140,0,8140,0,8140,0,8140,0
"Cross-cutting issues","antenatal care","Anonymous 3925","2017-01-10","https://www.en-net.org/question/2779.aspx",9790,6,9790,6,9790,6,9790,6,9791,6,9791,6,9791,6,9791,6,9791,6,9791,6,9791,6,9791,6,9791,6,9791,6
"Cross-cutting issues","Any information, materials on defining nutrition core competencies and a national nutrition training program?","Noreen M Mucha","2012-05-02","https://www.en-net.org/question/710.aspx",9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0,9201,0
"Cross-cutting issues","Bridging humanitarian aid and development","Anonymous 3186","2017-03-20","https://www.en-net.org/question/2858.aspx",8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0,8302,0
"Cross-cutting issues","Call for input to 'Making nutrition an integral part of Universal Health Coverage' Tokyo 2020","Tamsin","2019-05-10","https://www.en-net.org/question/3642.aspx",6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0,6331,0
"Cross-cutting issues","Can the private sector tackle undernutrition for the world's poorest?","Vivienne Benson","2016-06-16","https://www.en-net.org/question/2524.aspx",9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6,9305,6
"Cross-cutting issues","Contribute to the new edition of the Sphere Handbook","Marie McGrath","2016-09-30","https://www.en-net.org/question/2664.aspx",9763,3,9763,3,9763,3,9763,3,9763,3,9763,3,9763,3,9763,3,9763,3,9763,3,9763,3,9764,3,9764,3,9764,3
"Cross-cutting issues","Demande d'information: Interventions / Recherches en permaculture dans les pays en développement","Elizabeth Westaway","2017-10-30","https://www.en-net.org/question/3099.aspx",7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1,7946,1
"Cross-cutting issues","Design framework for CMAM programming","Tamsin","2010-12-13","https://www.en-net.org/question/312.aspx",13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6,13134,6
"Cross-cutting issues","Despite having worse wasting level and similar stunting level, why South Asia have less under five mortality than Sub Saharan Africa?","Melaku Begashaw","2019-01-29","https://www.en-net.org/question/3539.aspx",16186,4,16187,4,16187,4,16187,4,16187,4,16187,4,16187,4,16187,4,16188,4,16188,4,16188,4,16188,4,16188,4,16188,4
"Cross-cutting issues","Developing multisectoral nutrition planning guidelines","Anonymous 2346","2014-07-23","https://www.en-net.org/question/1427.aspx",10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10583,3,10584,3
