"Theme","Topic","Author","Posted","Link","Views_20240101_005328","Replies_20240101_005328","Views_20240101_020727","Replies_20240101_020727","Views_20240101_023941","Replies_20240101_023941","Views_20240101_031905","Replies_20240101_031905","Views_20240101_042121","Replies_20240101_042121","Views_20240101_051915","Replies_20240101_051915","Views_20240101_062236","Replies_20240101_062236","Views_20240101_071850","Replies_20240101_071850","Views_20240101_082129","Replies_20240101_082129","Views_20240101_091904","Replies_20240101_091904","Views_20240101_101831","Replies_20240101_101831","Views_20240101_111746","Replies_20240101_111746","Views_20240101_122418","Replies_20240101_122418","Views_20240101_132034","Replies_20240101_132034","Views_20240101_141717","Replies_20240101_141717","Views_20240101_151811","Replies_20240101_151811","Views_20240101_162035","Replies_20240101_162035","Views_20240101_171648","Replies_20240101_171648","Views_20240101_182116","Replies_20240101_182116","Views_20240101_191644","Replies_20240101_191644","Views_20240101_201747","Replies_20240101_201747","Views_20240101_211749","Replies_20240101_211749","Views_20240101_221815","Replies_20240101_221815","Views_20240101_231830","Replies_20240101_231830","Views_20240102_004850","Replies_20240102_004850","Views_20240102_015945","Replies_20240102_015945","Views_20240102_023149","Replies_20240102_023149","Views_20240102_031834","Replies_20240102_031834","Views_20240102_042046","Replies_20240102_042046","Views_20240102_051744","Replies_20240102_051744","Views_20240102_062033","Replies_20240102_062033","Views_20240102_071817","Replies_20240102_071817","Views_20240102_082122","Replies_20240102_082122","Views_20240102_091904","Replies_20240102_091904","Views_20240102_101946","Replies_20240102_101946","Views_20240102_111744","Replies_20240102_111744","Views_20240102_122516","Replies_20240102_122516","Views_20240102_131929","Replies_20240102_131929","Views_20240102_141858","Replies_20240102_141858","Views_20240102_151847","Replies_20240102_151847","Views_20240102_162006","Replies_20240102_162006","Views_20240102_171724","Replies_20240102_171724","Views_20240102_182137","Replies_20240102_182137","Views_20240102_191610","Replies_20240102_191610","Views_20240102_201804","Replies_20240102_201804","Views_20240102_211742","Replies_20240102_211742","Views_20240102_221716","Replies_20240102_221716","Views_20240102_231836","Replies_20240102_231836","Views_20240103_004922","Replies_20240103_004922","Views_20240103_015805","Replies_20240103_015805","Views_20240103_023118","Replies_20240103_023118","Views_20240103_031928","Replies_20240103_031928","Views_20240103_041944","Replies_20240103_041944","Views_20240103_051743","Replies_20240103_051743","Views_20240103_062144","Replies_20240103_062144","Views_20240103_071826","Replies_20240103_071826","Views_20240103_082122","Replies_20240103_082122","Views_20240103_091858","Replies_20240103_091858","Views_20240103_101853","Replies_20240103_101853","Views_20240103_111648","Replies_20240103_111648","Views_20240103_122448","Replies_20240103_122448","Views_20240103_132049","Replies_20240103_132049","Views_20240103_141816","Replies_20240103_141816","Views_20240103_151905","Replies_20240103_151905","Views_20240103_162133","Replies_20240103_162133","Views_20240103_171835","Replies_20240103_171835","Views_20240103_182124","Replies_20240103_182124","Views_20240103_191728","Replies_20240103_191728","Views_20240103_201942","Replies_20240103_201942","Views_20240103_211829","Replies_20240103_211829","Views_20240103_221841","Replies_20240103_221841","Views_20240103_231854","Replies_20240103_231854","Views_20240104_004839","Replies_20240104_004839","Views_20240104_015854","Replies_20240104_015854","Views_20240104_023152","Replies_20240104_023152","Views_20240104_031849","Replies_20240104_031849","Views_20240104_042108","Replies_20240104_042108","Views_20240104_051900","Replies_20240104_051900","Views_20240104_062137","Replies_20240104_062137","Views_20240104_071831","Replies_20240104_071831","Views_20240104_082118","Replies_20240104_082118","Views_20240104_091752","Replies_20240104_091752","Views_20240104_101844","Replies_20240104_101844"
"Assessment and Surveillance","MUAC and overnutrition in adults","Anonymous 182","2013-01-24","https://www.en-net.org/question/952.aspx",12036,2,12036,2,12036,2,12036,2,12037,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12038,2,12039,2,12040,2,12040,2,12040,2,12040,2,12040,2,12040,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12041,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12042,2,12043,2,12043,2,12043,2,12043,2,12043,2,12043,2,12044,2,12044,2,12044,2,12044,2,12045,2
"Assessment and Surveillance","MUAC assessment with limited access and time","Leah Richardson","2016-06-04","https://www.en-net.org/question/2505.aspx",8866,0,8866,0,8867,0,8867,0,8867,0,8867,0,8867,0,8867,0,8867,0,8867,0,8868,0,8868,0,8868,0,8868,0,8868,0,8868,0,8868,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8870,0,8872,0,8872,0,8872,0,8872,0,8872,0,8872,0,8872,0,8872,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8873,0,8874,0,8874,0,8874,0,8874,0,8874,0,8874,0,8874,0,8875,0,8875,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8876,0,8877,0
"Assessment and Surveillance","MUAC cut off point","Nicholus Tint Zaw","2009-04-28","https://www.en-net.org/question/84.aspx",16385,5,16385,5,16385,5,16385,5,16385,5,16386,5,16386,5,16386,5,16386,5,16386,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16387,5,16388,5,16389,5,16389,5,16389,5,16389,5,16389,5,16389,5,16389,5,16390,5,16390,5,16390,5,16391,5,16391,5,16391,5,16391,5,16391,5,16391,5,16391,5,16391,5,16391,5,16391,5,16392,5,16392,5,16392,5,16392,5,16392,5,16392,5,16392,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16394,5,16395,5,16395,5,16395,5,16395,5,16395,5,16395,5,16395,5,16395,5,16395,5,16395,5,16395,5,16396,5,16396,5,16396,5
"Assessment and Surveillance","MUAC cut off points for school aged children","fe","2015-05-25","https://www.en-net.org/question/1744.aspx",11998,4,11998,4,11998,4,11998,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12000,4,12001,4,12001,4,12001,4,12001,4,12002,4,12002,4,12002,4,12003,4
"Assessment and Surveillance","MUAC cut off to identify overweight pregnant women","Anonymous 1722","2012-11-27","https://www.en-net.org/question/914.aspx",11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11205,3,11206,3,11206,3,11206,3,11206,3,11206,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3,11207,3
"Assessment and Surveillance","MUAC cut offs for 6 - 10 years","Anselimo Makokha","2016-04-11","https://www.en-net.org/question/2440.aspx",13557,8,13557,8,13557,8,13557,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13558,8,13559,8,13559,8,13559,8,13560,8,13560,8,13560,8,13561,8,13561,8,13561,8,13561,8,13561,8,13561,8,13561,8,13562,8,13563,8,13563,8,13564,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13565,8,13566,8,13567,8,13567,8,13567,8,13567,8
"Assessment and Surveillance","MUAC Cutoffs for Adults","Anonymous 310","2009-12-07","https://www.en-net.org/question/169.aspx",25218,4,25220,4,25220,4,25220,4,25220,4,25220,4,25220,4,25220,4,25221,4,25221,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25223,4,25224,4,25226,4,25226,4,25226,4,25226,4,25227,4,25227,4,25228,4,25229,4,25229,4,25229,4,25229,4,25229,4,25229,4,25229,4,25229,4,25229,4,25229,4,25229,4,25230,4,25230,4,25231,4,25231,4,25231,4,25231,4,25231,4,25231,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4,25232,4
"Assessment and Surveillance","MUAC FOR AGE CALCULATOR","MALEBOGO ELUYA","2019-02-03","https://www.en-net.org/question/3549.aspx",14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14408,9,14409,9,14409,9,14409,9,14409,9,14409,9,14409,9,14409,9,14409,9,14409,9,14409,9,14409,9,14410,9,14411,9,14411,9,14412,9,14412,9,14412,9,14412,9,14412,9,14413,9,14413,9,14413,9,14413,9,14414,9,14415,9,14415,9,14416,9,14416,9,14417,9,14417,9,14418,9,14418,9,14418,9,14418,9,14418,9,14419,9,14419,9,14420,9,14420,9,14420,9,14420,9,14420,9,14420,9,14420,9,14420,9,14420,9
"Assessment and Surveillance","MUAC for older children","Kiran Deshpande Shukla","2012-01-10","https://www.en-net.org/question/608.aspx",9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9976,1,9977,1,9977,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9978,1,9979,1,9979,1,9979,1,9979,1,9979,1,9979,1,9979,1,9979,1,9980,1,9980,1,9980,1,9980,1,9980,1,9981,1,9981,1,9981,1,9981,1,9981,1,9981,1
"Assessment and Surveillance","MUAC in adolescents","Ikechukwu Eberendu","2018-09-27","https://www.en-net.org/question/3456.aspx",6631,1,6631,1,6631,1,6631,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6632,1,6633,1,6633,1,6633,1,6633,1,6633,1,6633,1,6633,1,6633,1,6633,1,6633,1,6633,1,6635,1,6635,1,6635,1,6635,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1,6636,1
"Assessment and Surveillance","MUAC in SMART / ENA","Mark Myatt","2009-05-26","https://www.en-net.org/question/92.aspx",11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11890,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11892,1,11893,1,11893,1,11893,1,11894,1,11894,1,11894,1,11894,1,11894,1,11895,1,11895,1,11895,1,11895,1,11895,1,11895,1,11895,1,11895,1,11895,1,11895,1,11896,1,11896,1,11896,1,11896,1,11896,1
"Assessment and Surveillance","MUAC measurement in children","Ali Ousmane","2020-12-11","https://www.en-net.org/question/4153.aspx",5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5372,3,5373,3,5373,3,5373,3,5373,3,5373,3,5373,3,5373,3,5374,3,5374,3,5374,3,5374,3,5374,3,5374,3,5375,3,5375,3,5375,3,5375,3,5375,3,5375,3,5375,3,5376,3,5376,3,5376,3,5376,3,5376,3,5376,3,5378,3,5378,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3,5379,3
"Assessment and Surveillance","MUAC pregnant and lactating women, reference for public health concern","Elisa Pozzi","2016-11-25","https://www.en-net.org/question/2745.aspx",9680,2,9680,2,9680,2,9680,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9681,2,9682,2,9682,2,9682,2,9682,2,9682,2,9682,2,9682,2,9682,2,9683,2,9683,2,9683,2,9683,2,9683,2,9683,2,9683,2,9683,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9684,2,9685,2,9685,2,9685,2
"Assessment and Surveillance","MUAC tapes","Jan Komrska","2014-02-13","https://www.en-net.org/question/1274.aspx",23712,12,23712,12,23713,12,23713,12,23715,12,23715,12,23716,12,23716,12,23717,12,23717,12,23717,12,23717,12,23717,12,23717,12,23717,12,23719,12,23719,12,23719,12,23719,12,23719,12,23719,12,23720,12,23722,12,23722,12,23723,12,23723,12,23723,12,23723,12,23723,12,23727,12,23729,12,23729,12,23729,12,23730,12,23733,12,23733,12,23733,12,23733,12,23733,12,23733,12,23734,12,23734,12,23734,12,23734,12,23734,12,23734,12,23734,12,23735,12,23735,12,23737,12,23737,12,23737,12,23738,12,23738,12,23739,12,23740,12,23740,12,23740,12,23742,12,23742,12,23743,12,23744,12,23744,12,23745,12,23745,12,23745,12,23746,12,23746,12,23746,12,23746,12,23746,12,23748,12,23750,12,23750,12,23750,12,23751,12,23751,12,23751,12,23751,12,23753,12,23753,12,23753,12,23753,12
"Assessment and Surveillance","MUAC use during pregnancy and lactation","Anonymous 106","2011-02-26","https://www.en-net.org/question/358.aspx",9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9594,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1,9595,1
"Assessment and Surveillance","MUAC Z-score for estimating GAM","Anonymous 3991","2016-10-15","https://www.en-net.org/question/2683.aspx",9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9064,1,9065,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9066,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9067,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1,9068,1
"Assessment and Surveillance","MUAC/h","Kiran Deshpande Shukla","2012-01-24","https://www.en-net.org/question/622.aspx",9774,1,9774,1,9774,1,9774,1,9775,1,9775,1,9775,1,9775,1,9775,1,9775,1,9776,1,9776,1,9776,1,9776,1,9776,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9777,1,9778,1,9778,1,9778,1,9778,1,9778,1,9778,1,9778,1,9778,1,9778,1,9778,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1,9779,1
"Assessment and Surveillance","Multi stage sampling in SMART Surveys","Anonymous_A_W_40","2022-03-09","https://www.en-net.org/question/4506.aspx",2639,2,2639,2,2639,2,2641,2,2641,2,2641,2,2641,2,2641,2,2641,2,2641,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2642,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2,2643,2
"Assessment and Surveillance","NCA","Dr. Kamal Raj","2014-01-09","https://www.en-net.org/question/1240.aspx",12645,2,12645,2,12645,2,12645,2,12645,2,12645,2,12645,2,12645,2,12645,2,12645,2,12645,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12646,2,12647,2,12647,2,12647,2,12648,2,12648,2,12648,2,12648,2,12648,2,12648,2,12649,2,12649,2,12649,2,12650,2,12650,2,12650,2,12650,2,12650,2,12650,2,12650,2,12650,2,12650,2
"Assessment and Surveillance","NCA Methodology","Anonymous 2352","2015-03-03","https://www.en-net.org/question/1640.aspx",11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11052,7,11053,7,11053,7,11054,7,11054,7,11054,7,11054,7,11054,7,11054,7,11054,7,11055,7,11055,7,11056,7,11056,7,11056,7,11056,7,11056,7,11056,7,11056,7,11056,7,11057,7,11057,7,11057,7,11057,7,11057,7,11058,7,11059,7,11059,7,11059,7,11061,7,11061,7,11062,7,11064,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11065,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7,11066,7
"Assessment and Surveillance","Need Diet/ Menu Analysis Web-Based Program Recommendations","Emily DeLacey","2016-12-06","https://www.en-net.org/question/2757.aspx",9208,1,9208,1,9208,1,9208,1,9208,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9209,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9210,1,9211,1,9211,1,9211,1,9211,1,9211,1,9211,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1,9212,1
"Assessment and Surveillance","Need for standard nutrition surveys in emergency interventions","Anonymous 269","2010-06-08","https://www.en-net.org/question/226.aspx",9712,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9714,1,9717,1,9717,1,9719,1,9719,1,9719,1,9719,1,9719,1,9719,1,9719,1,9719,1,9719,1,9720,1,9720,1,9720,1,9720,1,9720,1,9720,1,9721,1,9721,1,9721,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1,9722,1
"Assessment and Surveillance","Negative Confidence Interval","Anonymous 310","2010-11-01","https://www.en-net.org/question/290.aspx",66898,3,66900,3,66900,3,66900,3,66900,3,66901,3,66901,3,66901,3,66901,3,66901,3,66901,3,66902,3,66903,3,66903,3,66903,3,66904,3,66904,3,66904,3,66904,3,66904,3,66904,3,66904,3,66904,3,66904,3,66904,3,66905,3,66906,3,66907,3,66907,3,66907,3,66907,3,66907,3,66908,3,66908,3,66908,3,66908,3,66909,3,66909,3,66909,3,66909,3,66909,3,66909,3,66909,3,66909,3,66909,3,66910,3,66911,3,66911,3,66911,3,66911,3,66911,3,66911,3,66912,3,66912,3,66912,3,66912,3,66912,3,66912,3,66912,3,66914,3,66914,3,66914,3,66915,3,66916,3,66916,3,66916,3,66916,3,66916,3,66916,3,66918,3,66919,3,66920,3,66922,3,66923,3,66923,3,66924,3,66924,3,66925,3,66925,3,66926,3,66926,3,66928,3,66928,3
"Assessment and Surveillance","New article : MUAC with WHZ or MUAC with WAZ - Which is better?","Mark Myatt","2018-12-03","https://www.en-net.org/question/3503.aspx",88816,3,88816,3,88816,3,88816,3,88816,3,88819,3,88820,3,88821,3,88822,3,88822,3,88824,3,88825,3,88825,3,88825,3,88825,3,88825,3,88826,3,88826,3,88827,3,88828,3,88828,3,88830,3,88830,3,88830,3,88831,3,88831,3,88831,3,88831,3,88831,3,88832,3,88833,3,88833,3,88833,3,88833,3,88834,3,88834,3,88834,3,88834,3,88834,3,88836,3,88836,3,88836,3,88838,3,88839,3,88839,3,88840,3,88841,3,88841,3,88842,3,88842,3,88842,3,88842,3,88843,3,88844,3,88844,3,88844,3,88846,3,88846,3,88848,3,88849,3,88850,3,88851,3,88851,3,88851,3,88851,3,88851,3,88852,3,88852,3,88852,3,88853,3,88855,3,88855,3,88855,3,88855,3,88855,3,88855,3,88855,3,88856,3,88856,3,88856,3,88856,3,88856,3,88856,3
"Assessment and Surveillance","New article on concurrent wasting and stunting","Mark Myatt","2018-11-26","https://www.en-net.org/question/3498.aspx",9172,2,9172,2,9172,2,9172,2,9172,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9173,2,9174,2,9174,2,9174,2,9174,2,9174,2,9175,2,9175,2,9175,2,9175,2,9176,2,9176,2,9176,2,9177,2,9177,2,9177,2,9177,2,9177,2,9177,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2,9179,2
